timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-09T14:30:00+05:30,1528.0,1528.0,1520.6,1521.7,10370,-1972,-6044,0.0
2025-07-09T14:33:00+05:30,1521.7,1521.7,1512.1,1513.6,15489,12737,1337,0.8100042631803325
2025-07-09T14:36:00+05:30,1514.0,1516.3,1512.3,1513.4,12275,35671,11189,0.5224498506188647
2025-07-09T14:39:00+05:30,1513.5,1516.1,1510.1,1513.0,13206,9108,21434,-0.40357540436120753
2025-07-09T14:42:00+05:30,1511.7,1514.8,1511.0,1514.3,9780,28826,13870,0.35029042533258387
2025-07-09T14:45:00+05:30,1514.3,1514.8,1512.0,1514.2,5841,21104,2033,0.8242641656221636
2025-07-09T14:48:00+05:30,1514.3,1515.8,1513.5,1515.0,5566,-646,1574,-2.3922413793103448
2025-07-09T14:51:00+05:30,1515.6,1516.8,1512.0,1512.0,9965,-29728,9425,0.0
2025-07-09T14:54:00+05:30,1512.0,1517.0,1511.6,1516.1,9683,34071,-27048,8.702691157624946
2025-07-09T14:57:00+05:30,1516.5,1518.6,1516.3,1518.6,7369,5736,-14974,0.0
2025-07-09T15:00:00+05:30,1518.7,1519.5,1514.4,1515.7,13434,-9925,5692,0.0
2025-07-09T15:03:00+05:30,1515.7,1518.5,1515.6,1518.4,10753,31924,-18836,3.878361858190709
2025-07-09T15:06:00+05:30,1518.3,1520.1,1518.3,1519.7,11605,-14649,-15953,0.0
2025-07-09T15:09:00+05:30,1519.7,1519.7,1519.0,1519.6,11018,-7408,-6495,0.0
2025-07-09T15:12:00+05:30,1519.6,1520.3,1519.0,1519.3,8190,-3074,7371,-2.430765650453805
2025-07-09T15:15:00+05:30,1519.1,1520.0,1518.1,1518.2,9840,-47523,-18219,0.0
2025-07-09T15:18:00+05:30,1518.2,1519.0,1517.1,1518.9,10435,3992,-29324,0.0
2025-07-09T15:21:00+05:30,1518.9,1520.2,1518.6,1520.1,7681,15293,-13960,21.94523630907727
2025-07-09T15:24:00+05:30,1520.1,1521.9,1520.0,1521.7,11267,-7588,-27209,0.0
