timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-10T10:54:00+05:30,3375.1,3376.7,3375.0,3376.3,1820,4693,1368,0.54858934169279
2025-07-10T10:57:00+05:30,3376.4,3377.4,3376.1,3377.3,1570,2083,907,0.3933110367892977
2025-07-10T11:00:00+05:30,3377.4,3381.0,3376.9,3379.0,3546,-305,174,0.0
2025-07-10T11:03:00+05:30,3379.0,3380.1,3378.2,3380.0,3703,2372,-560,1.6181015452538632
2025-07-10T11:06:00+05:30,3380.0,3380.1,3379.0,3379.1,2211,-554,1581,-2.0788704965920157
2025-07-10T11:09:00+05:30,3379.1,3380.2,3379.0,3379.9,1638,1226,-2205,0.0
2025-07-10T11:12:00+05:30,3379.9,3382.0,3379.9,3381.7,2095,3398,-181,1.1125271992539634
2025-07-10T11:15:00+05:30,3381.7,3382.1,3381.5,3382.0,1007,2204,-222,1.22401614530777
2025-07-10T11:18:00+05:30,3382.0,3382.2,3376.8,3376.8,3007,-4789,1859,0.0
2025-07-10T11:21:00+05:30,3376.8,3376.8,3375.0,3375.5,1618,1020,1740,-0.2608695652173913
2025-07-10T11:24:00+05:30,3375.5,3378.1,3375.1,3377.6,2360,3501,-2865,10.00943396226415
2025-07-10T11:27:00+05:30,3378.2,3379.0,3376.2,3378.1,3463,1392,322,0.6242707117852976
2025-07-10T11:30:00+05:30,3377.6,3379.2,3375.4,3376.0,2947,1258,512,0.4214689265536723
2025-07-10T11:33:00+05:30,3376.1,3378.3,3376.0,3376.1,3182,-1068,1803,-3.906122448979592
2025-07-10T11:36:00+05:30,3376.0,3376.9,3375.0,3376.2,1411,-311,-350,0.0
2025-07-10T11:39:00+05:30,3376.2,3376.4,3374.0,3374.0,1419,-2493,1141,0.0
2025-07-10T11:42:00+05:30,3374.0,3374.1,3373.0,3373.2,1703,1857,30,0.9682034976152624
2025-07-10T11:45:00+05:30,3373.2,3373.7,3372.8,3373.1,1505,2825,-921,1.9674369747899159
2025-07-10T11:48:00+05:30,3373.1,3373.8,3372.0,3372.2,1344,-760,239,0.0
2025-07-10T11:51:00+05:30,3372.2,3372.2,3370.2,3371.3,1594,1022,-215,1.5328376703841389
2025-07-10T11:54:00+05:30,3371.3,3371.8,3371.2,3371.8,1389,4023,-340,1.184632093402118
2025-07-10T11:57:00+05:30,3371.8,3372.9,3371.5,3372.1,1735,-2449,432,0.0
2025-07-10T12:00:00+05:30,3372.1,3372.8,3371.5,3371.7,1366,-309,510,-4.074626865671642
2025-07-10T12:03:00+05:30,3372.0,3372.0,3371.0,3371.2,1054,-2840,2283,0.0
2025-07-10T12:06:00+05:30,3371.0,3371.4,3370.0,3370.8,2627,765,2458,-0.52528699968973
2025-07-10T12:09:00+05:30,3370.6,3370.8,3370.6,3370.6,1197,1895,1203,0.22336991607488701
2025-07-10T12:12:00+05:30,3370.6,3370.7,3370.2,3370.5,2529,-4282,2444,0.0
2025-07-10T12:15:00+05:30,3370.5,3373.4,3370.0,3372.7,1862,14915,-4484,1.8597449908925319
2025-07-10T12:18:00+05:30,3372.3,3379.9,3372.3,3379.1,9161,-1013,-3098,0.0
2025-07-10T12:21:00+05:30,3379.4,3379.9,3379.0,3379.9,1724,2342,-2088,17.440944881889763
2025-07-10T12:24:00+05:30,3379.8,3383.0,3379.0,3379.4,2488,-4811,4378,0.0
2025-07-10T12:27:00+05:30,3379.0,3380.0,3379.0,3379.9,1417,-3488,-2170,0.0
2025-07-10T12:30:00+05:30,3379.9,3383.3,3378.9,3382.2,3140,-2568,-963,0.0
2025-07-10T12:33:00+05:30,3382.2,3382.4,3381.0,3381.5,1208,97,1322,-0.8632840028188865
2025-07-10T12:36:00+05:30,3381.7,3381.9,3380.7,3381.9,4113,1888,781,0.4147620831772199
2025-07-10T12:39:00+05:30,3381.9,3381.9,3380.0,3380.0,1585,201,3647,-0.8955301455301455
2025-07-10T12:42:00+05:30,3380.5,3380.5,3379.0,3379.1,1796,-954,924,0.0
2025-07-10T12:45:00+05:30,3379.1,3379.4,3377.4,3378.0,2995,61,182,-0.49794238683127573
2025-07-10T12:48:00+05:30,3378.0,3378.0,3375.0,3375.5,3885,-1115,2394,-2.743549648162627
2025-07-10T12:51:00+05:30,3375.5,3377.7,3375.0,3377.5,2264,3535,-7150,0.0
2025-07-10T12:54:00+05:30,3377.5,3378.9,3377.5,3378.7,1189,495,-348,5.73469387755102
2025-07-10T12:57:00+05:30,3378.7,3379.0,3377.3,3378.8,2273,-633,-840,0.0
2025-07-10T13:00:00+05:30,3379.0,3379.1,3376.8,3377.2,1982,-2352,2680,-15.341463414634147
2025-07-10T13:03:00+05:30,3377.2,3377.2,3375.1,3375.1,1519,-945,2359,-2.3366336633663365
2025-07-10T13:06:00+05:30,3376.0,3376.0,3373.4,3374.8,2128,741,1746,-0.4041013268998794
2025-07-10T13:09:00+05:30,3374.6,3375.0,3373.2,3373.5,3315,235,978,-0.6125309150865622
2025-07-10T13:12:00+05:30,3374.0,3374.4,3373.0,3374.1,2158,-628,1740,-2.129496402877698
2025-07-10T13:15:00+05:30,3374.0,3374.1,3373.6,3374.0,778,1416,-342,1.6368715083798884
2025-07-10T13:18:00+05:30,3374.1,3377.6,3374.0,3377.3,2413,-47,-4548,0.0
2025-07-10T13:21:00+05:30,3376.8,3377.3,3374.2,3375.3,1887,-2166,1751,0.0
2025-07-10T13:24:00+05:30,3375.3,3375.3,3374.1,3374.3,1755,1325,-44,1.068696330991413
2025-07-10T13:27:00+05:30,3374.5,3374.5,3374.0,3374.2,1556,1058,351,0.5017743080198722
2025-07-10T13:30:00+05:30,3374.2,3374.2,3373.0,3373.4,1351,-1572,2478,-4.470198675496689
2025-07-10T13:33:00+05:30,3373.0,3373.1,3371.7,3371.8,1873,-1031,-461,0.0
2025-07-10T13:36:00+05:30,3371.8,3371.9,3369.5,3369.8,2007,-14214,3054,0.0
2025-07-10T13:39:00+05:30,3369.8,3372.8,3369.6,3372.6,1227,1313,-3856,0.0
2025-07-10T13:42:00+05:30,3372.5,3372.6,3369.3,3369.3,2230,-3621,1330,0.0
2025-07-10T13:45:00+05:30,3369.1,3369.9,3368.0,3369.1,1912,3105,-458,1.3460521344918777
2025-07-10T13:48:00+05:30,3369.1,3370.3,3369.0,3370.0,1828,1126,1979,-0.27471819645732687
2025-07-10T13:51:00+05:30,3370.0,3371.1,3369.0,3369.8,1527,-2223,-233,0.0
2025-07-10T13:54:00+05:30,3369.1,3369.8,3366.5,3368.4,2942,-5991,-8809,0.0
2025-07-10T13:57:00+05:30,3368.3,3368.6,3364.4,3367.9,3651,2240,93,0.9202743249035577
2025-07-10T14:00:00+05:30,3367.9,3369.9,3367.4,3369.4,5263,2051,1052,0.3219465033838221
2025-07-10T14:03:00+05:30,3369.9,3373.0,3369.4,3373.0,3522,2146,-609,1.7924528301886793
2025-07-10T14:06:00+05:30,3373.3,3382.0,3373.3,3379.2,6417,-4113,199,0.0
2025-07-10T14:09:00+05:30,3379.3,3381.4,3374.6,3375.9,4072,1103,3739,-0.5444031391986782
2025-07-10T14:12:00+05:30,3375.9,3379.5,3375.0,3376.6,6573,2283,-307,1.3107287449392713
2025-07-10T14:15:00+05:30,3376.6,3380.0,3376.6,3379.5,5951,3139,926,0.5444034440344403
2025-07-10T14:18:00+05:30,3380.0,3382.0,3379.5,3380.7,5286,-1727,-21,0.0
2025-07-10T14:21:00+05:30,3380.7,3382.2,3380.1,3381.5,4200,708,470,0.20203735144312393
2025-07-10T14:24:00+05:30,3381.5,3386.9,3381.0,3385.4,3951,2446,2061,0.08542267583758598
2025-07-10T14:27:00+05:30,3385.4,3385.9,3383.7,3384.5,4125,-857,565,0.0
2025-07-10T14:30:00+05:30,3384.6,3384.6,3381.0,3381.4,3873,719,1092,-0.20596355604638322
2025-07-10T14:33:00+05:30,3381.0,3383.6,3380.4,3381.4,4466,213,-7191,0.0
2025-07-10T14:36:00+05:30,3381.4,3386.7,3380.8,3385.3,8440,1405,-4285,0.0
2025-07-10T14:39:00+05:30,3386.0,3386.5,3383.6,3385.0,4628,-201,1416,-1.3308641975308642
2025-07-10T14:42:00+05:30,3385.3,3386.9,3382.9,3386.5,5885,213,955,-0.6352739726027398
2025-07-10T14:45:00+05:30,3386.0,3388.6,3385.0,3386.9,6022,-901,-300,0.0
2025-07-10T14:48:00+05:30,3386.9,3387.5,3380.5,3384.0,4723,557,558,-0.0008968609865470852
2025-07-10T14:51:00+05:30,3383.7,3387.0,3380.0,3380.0,6825,-2121,1283,0.0
2025-07-10T14:54:00+05:30,3380.7,3381.8,3377.5,3380.2,3758,-602,-602,0.0
2025-07-10T14:57:00+05:30,3380.3,3383.6,3378.8,3380.0,4348,1849,489,0.58169375534645
2025-07-10T15:00:00+05:30,3380.0,3381.6,3375.5,3378.2,5840,-5599,767,0.0
2025-07-10T15:03:00+05:30,3378.2,3378.3,3375.0,3377.8,4563,1285,-137,1.2386759581881532
2025-07-10T15:06:00+05:30,3377.8,3378.0,3373.4,3377.6,6532,-2860,217,0.0
2025-07-10T15:09:00+05:30,3377.6,3379.5,3375.0,3375.0,5050,-3451,7506,-2.7020961775585697
2025-07-10T15:12:00+05:30,3375.2,3380.9,3374.7,3379.7,13518,-2840,-2708,0.0
2025-07-10T15:15:00+05:30,3379.8,3382.2,3379.7,3380.1,8429,-1430,380,0.0
2025-07-10T15:18:00+05:30,3380.1,3386.0,3380.0,3386.0,4410,5239,-19447,0.0
2025-07-10T15:21:00+05:30,3386.0,3393.5,3385.9,3391.9,6923,-6112,-1798,0.0
2025-07-10T15:24:00+05:30,3391.9,3399.0,3390.2,3397.7,4365,-5002,-18833,0.0
2025-07-10T15:27:00+05:30,3397.0,3399.0,3382.0,3382.0,7043,-145726,-131106,0.0
2025-07-10T15:39:00+05:30,3382.0,3382.0,3382.0,3382.0,160,2929,0,1.0
2025-07-10T15:42:00+05:30,3382.0,3382.0,3382.0,3382.0,43,181,0,1.0
2025-07-10T15:45:00+05:30,3382.0,3382.0,3382.0,3382.0,380,82,0,1.0
2025-07-10T15:48:00+05:30,3382.0,3382.0,3382.0,3382.0,33,-2355,0,0.0
2025-07-10T15:51:00+05:30,3382.0,3382.0,3382.0,3382.0,25,231,0,1.0
2025-07-10T15:54:00+05:30,3382.0,3382.0,3382.0,3382.0,89,-1,0,0.0
2025-07-11T09:42:00+05:30,3320.8,3323.9,3320.8,3322.5,5654,3272,1380,0.4067067927773001
2025-07-11T09:45:00+05:30,3322.5,3322.6,3311.1,3313.5,2930,1416,10922,-0.7704652293726698
2025-07-11T09:48:00+05:30,3312.0,3313.6,3303.0,3303.7,4832,-12800,7465,0.0
2025-07-11T09:51:00+05:30,3303.6,3306.2,3301.0,3303.2,4545,22437,1160,0.901682417256431
2025-07-11T09:54:00+05:30,3303.1,3306.2,3302.5,3303.4,3811,11204,-1676,1.3518052057094878
2025-07-11T09:57:00+05:30,3304.0,3305.3,3300.2,3305.0,3802,-3080,-2656,0.0
2025-07-11T10:00:00+05:30,3305.0,3305.6,3300.0,3304.0,4225,-10021,2693,0.0
2025-07-11T10:03:00+05:30,3303.7,3306.8,3303.7,3305.0,3066,6006,502,0.8457283343577136
2025-07-11T10:06:00+05:30,3305.1,3308.6,3305.0,3308.5,2912,9906,17546,-0.2783039487104765
2025-07-11T10:09:00+05:30,3308.5,3310.3,3307.1,3310.0,3327,4294,1301,0.5349419124218052
2025-07-11T10:12:00+05:30,3310.0,3314.3,3309.9,3311.7,4350,-656,5270,-1.284351972258344
2025-07-11T10:15:00+05:30,3311.6,3311.6,3309.0,3310.9,2131,5010,4416,0.06301718650541056
2025-07-11T10:18:00+05:30,3311.0,3311.5,3306.0,3307.5,3288,-2274,6815,-2.001541510680467
2025-07-11T10:21:00+05:30,3307.1,3309.0,3305.3,3308.0,2226,6546,-5430,10.731182795698924
2025-07-11T10:24:00+05:30,3308.2,3308.6,3307.0,3308.4,2294,2191,-91,1.0866666666666667
2025-07-11T10:27:00+05:30,3308.3,3312.0,3307.4,3312.0,3853,5662,-3461,4.144934120854157
2025-07-11T10:30:00+05:30,3312.0,3313.0,3310.0,3310.0,10388,-2938,-3924,0.0
2025-07-11T10:33:00+05:30,3310.0,3310.8,3310.0,3310.2,3111,1254,239,0.679839249832552
2025-07-11T10:36:00+05:30,3310.0,3311.5,3309.4,3310.3,2645,3680,2204,0.25084976206662135
2025-07-11T10:39:00+05:30,3310.0,3311.2,3309.2,3310.1,2261,537,2902,-0.6876999127653388
2025-07-11T10:42:00+05:30,3310.0,3310.3,3304.1,3307.2,3905,-10134,2283,0.0
2025-07-11T10:45:00+05:30,3306.2,3306.4,3301.9,3303.9,3568,2921,-1625,3.507716049382716
2025-07-11T10:48:00+05:30,3303.9,3304.7,3300.7,3302.9,4185,-9730,-1137,0.0
2025-07-11T10:51:00+05:30,3304.0,3308.7,3302.8,3308.6,3355,11470,-4342,2.218294051627385
2025-07-11T10:54:00+05:30,3308.8,3308.8,3304.4,3304.9,2790,-8549,5905,0.0
2025-07-11T10:57:00+05:30,3304.5,3305.0,3302.6,3302.9,3728,-4169,2233,0.0
2025-07-11T11:00:00+05:30,3303.0,3304.1,3302.0,3303.0,3119,6642,614,0.8307607497243661
2025-07-11T11:03:00+05:30,3302.9,3304.2,3302.1,3303.5,3667,4086,-2213,3.3630539241857984
2025-07-11T11:06:00+05:30,3303.4,3303.9,3300.2,3300.6,2823,-8602,7178,0.0
2025-07-11T11:09:00+05:30,3300.6,3300.6,3295.0,3299.9,3226,-42050,-6920,0.0
2025-07-11T11:12:00+05:30,3299.9,3305.0,3298.9,3300.1,2904,-2151,5590,-2.2509450421634196
2025-07-11T11:15:00+05:30,3300.0,3300.2,3295.0,3296.5,2985,2803,4479,-0.23015655039824223
2025-07-11T11:18:00+05:30,3297.0,3297.1,3291.0,3291.1,3432,-2500,1122,0.0
2025-07-11T11:21:00+05:30,3291.2,3291.7,3290.0,3291.1,3253,4055,2296,0.27696425759722876
2025-07-11T11:24:00+05:30,3291.0,3291.2,3285.9,3287.3,3589,-34872,-391,0.0
2025-07-11T11:27:00+05:30,3287.3,3291.4,3287.2,3290.5,2213,26451,-1181,1.0934705184012663
2025-07-11T11:30:00+05:30,3290.2,3291.2,3290.0,3290.0,2841,3405,3953,-0.07447675998912748
2025-07-11T11:33:00+05:30,3290.3,3290.4,3289.0,3290.0,3300,6183,-3358,3.377345132743363
2025-07-11T11:36:00+05:30,3290.0,3291.1,3289.1,3290.8,3498,-906,-1454,0.0
2025-07-11T11:39:00+05:30,3290.4,3292.0,3290.0,3290.4,3440,104,1490,-0.8695106649937264
2025-07-11T11:42:00+05:30,3290.0,3291.0,3289.1,3290.0,3202,1873,-3335,0.0
2025-07-11T11:45:00+05:30,3290.0,3290.9,3289.9,3290.9,2323,5250,1515,0.5521064301552107
2025-07-11T11:48:00+05:30,3290.9,3291.1,3289.7,3290.8,3254,3429,119,0.9329199549041713
2025-07-11T11:51:00+05:30,3290.8,3295.8,3290.0,3291.7,3514,366,2815,-0.7698836843759824
2025-07-11T11:54:00+05:30,3291.7,3293.1,3290.6,3291.3,2424,1413,2154,-0.2077375946173255
2025-07-11T11:57:00+05:30,3291.0,3291.3,3290.0,3290.1,1815,-2215,1465,0.0
2025-07-11T12:00:00+05:30,3290.1,3291.7,3289.1,3290.0,2307,-1174,-6626,0.0
2025-07-11T12:03:00+05:30,3290.5,3291.6,3289.4,3291.0,1992,3962,-747,1.464696734059098
2025-07-11T12:06:00+05:30,3291.0,3292.5,3290.1,3290.2,2604,10501,1280,0.7827009591715474
2025-07-11T12:09:00+05:30,3290.2,3291.3,3290.0,3290.0,2909,941,299,0.5177419354838709
2025-07-11T12:12:00+05:30,3290.2,3291.2,3290.0,3290.3,2775,1019,757,0.14752252252252251
2025-07-11T12:15:00+05:30,3290.2,3291.8,3290.0,3291.0,3583,4527,-2784,4.194492254733219
2025-07-11T12:18:00+05:30,3291.1,3292.0,3289.0,3290.1,5756,-4021,1541,0.0
2025-07-11T12:21:00+05:30,3290.1,3290.1,3282.0,3283.2,6757,-27811,6263,0.0
2025-07-11T12:24:00+05:30,3283.2,3285.2,3283.2,3285.2,5453,10540,12,0.9977255496588324
2025-07-11T12:27:00+05:30,3285.0,3285.3,3283.1,3283.7,3396,3581,2913,0.10286418232214352
2025-07-11T12:30:00+05:30,3283.6,3287.7,3283.3,3285.2,2646,14167,-2611,1.4518864659051576
2025-07-11T12:33:00+05:30,3285.4,3286.2,3285.0,3285.1,2493,-3457,1707,0.0
2025-07-11T12:36:00+05:30,3285.0,3285.2,3280.0,3280.0,2581,-29948,1196,0.0
2025-07-11T12:39:00+05:30,3280.0,3280.1,3276.0,3276.9,3814,-7218,982,0.0
2025-07-11T12:42:00+05:30,3276.6,3281.4,3275.1,3279.3,3646,13333,-4410,1.9884567970413538
2025-07-11T12:45:00+05:30,3279.3,3279.7,3278.0,3279.5,3167,6004,1874,0.5242447321655243
2025-07-11T12:48:00+05:30,3279.2,3279.5,3277.6,3278.0,2586,3925,3448,0.06469551064695511
2025-07-11T12:51:00+05:30,3278.1,3278.4,3277.0,3277.4,3272,5915,-504,1.186287192755498
2025-07-11T12:54:00+05:30,3278.0,3278.0,3275.1,3275.9,3753,1941,-2439,0.0
2025-07-11T12:57:00+05:30,3276.0,3278.2,3272.1,3273.1,3617,-29440,2726,0.0
2025-07-11T13:00:00+05:30,3272.9,3273.6,3270.0,3272.2,4236,1067,-4051,0.0
2025-07-11T13:03:00+05:30,3272.1,3272.8,3271.0,3272.5,2912,8862,1869,0.6516634050880626
2025-07-11T13:06:00+05:30,3272.0,3272.5,3271.0,3271.5,2840,1802,1895,-0.025155531512036786
2025-07-11T13:09:00+05:30,3271.5,3271.7,3270.0,3271.0,2173,3566,-1362,2.235934664246824
2025-07-11T13:12:00+05:30,3270.7,3271.9,3268.2,3269.7,2556,-11110,4910,0.0
2025-07-11T13:15:00+05:30,3269.6,3270.0,3268.2,3269.8,4233,3358,-427,1.2913681337427498
2025-07-11T13:18:00+05:30,3269.7,3273.0,3269.6,3272.1,4394,4203,-1108,1.7159935379644589
2025-07-11T13:21:00+05:30,3272.1,3273.5,3270.5,3273.1,2238,5134,-1191,1.6041085467917828
2025-07-11T13:24:00+05:30,3273.3,3274.5,3272.5,3273.1,3190,4154,1364,0.5056179775280899
2025-07-11T13:27:00+05:30,3273.0,3273.6,3271.0,3271.2,3883,6917,12434,-0.2851015451397861
2025-07-11T13:30:00+05:30,3271.2,3271.2,3270.2,3271.2,3615,758,2233,-0.4931461049816115
