timestamp,open,high,low,close,volume,buy_volume,sell_volume,imbalance
2025-07-10T10:54:00+05:30,3375.1,3376.7,3375.0,3376.3,1820,4693,1368,0.54858934169279
2025-07-10T10:57:00+05:30,3376.4,3377.4,3376.1,3377.3,1570,2083,907,0.3933110367892977
2025-07-10T11:00:00+05:30,3377.4,3381.0,3376.9,3379.0,3546,-305,174,0.0
2025-07-10T11:03:00+05:30,3379.0,3380.1,3378.2,3380.0,3703,2372,-560,1.6181015452538632
2025-07-10T11:06:00+05:30,3380.0,3380.1,3379.0,3379.1,2211,-554,1581,-2.0788704965920157
2025-07-10T11:09:00+05:30,3379.1,3380.2,3379.0,3379.9,1638,1226,-2205,0.0
2025-07-10T11:12:00+05:30,3379.9,3382.0,3379.9,3381.7,2095,3398,-181,1.1125271992539634
2025-07-10T11:15:00+05:30,3381.7,3382.1,3381.5,3382.0,1007,2204,-222,1.22401614530777
2025-07-10T11:18:00+05:30,3382.0,3382.2,3376.8,3376.8,3007,-4789,1859,0.0
2025-07-10T11:21:00+05:30,3376.8,3376.8,3375.0,3375.5,1618,1020,1740,-0.2608695652173913
2025-07-10T11:24:00+05:30,3375.5,3378.1,3375.1,3377.6,2360,3501,-2865,10.00943396226415
2025-07-10T11:27:00+05:30,3378.2,3379.0,3376.2,3378.1,3463,1392,322,0.6242707117852976
2025-07-10T11:30:00+05:30,3377.6,3379.2,3375.4,3376.0,2947,1258,512,0.4214689265536723
2025-07-10T11:33:00+05:30,3376.1,3378.3,3376.0,3376.1,3182,-1068,1803,-3.906122448979592
2025-07-10T11:36:00+05:30,3376.0,3376.9,3375.0,3376.2,1411,-311,-350,0.0
2025-07-10T11:39:00+05:30,3376.2,3376.4,3374.0,3374.0,1419,-2493,1141,0.0
2025-07-10T11:42:00+05:30,3374.0,3374.1,3373.0,3373.2,1703,1857,30,0.9682034976152624
2025-07-10T11:45:00+05:30,3373.2,3373.7,3372.8,3373.1,1505,2825,-921,1.9674369747899159
2025-07-10T11:48:00+05:30,3373.1,3373.8,3372.0,3372.2,1344,-760,239,0.0
2025-07-10T11:51:00+05:30,3372.2,3372.2,3370.2,3371.3,1594,1022,-215,1.5328376703841389
2025-07-10T11:54:00+05:30,3371.3,3371.8,3371.2,3371.8,1389,4023,-340,1.184632093402118
2025-07-10T11:57:00+05:30,3371.8,3372.9,3371.5,3372.1,1735,-2449,432,0.0
2025-07-10T12:00:00+05:30,3372.1,3372.8,3371.5,3371.7,1366,-309,510,-4.074626865671642
2025-07-10T12:03:00+05:30,3372.0,3372.0,3371.0,3371.2,1054,-2840,2283,0.0
2025-07-10T12:06:00+05:30,3371.0,3371.4,3370.0,3370.8,2627,765,2458,-0.52528699968973
2025-07-10T12:09:00+05:30,3370.6,3370.8,3370.6,3370.6,1197,1895,1203,0.22336991607488701
2025-07-10T12:12:00+05:30,3370.6,3370.7,3370.2,3370.5,2529,-4282,2444,0.0
2025-07-10T12:15:00+05:30,3370.5,3373.4,3370.0,3372.7,1862,14915,-4484,1.8597449908925319
2025-07-10T12:18:00+05:30,3372.3,3379.9,3372.3,3379.1,9161,-1013,-3098,0.0
2025-07-10T12:21:00+05:30,3379.4,3379.9,3379.0,3379.9,1724,2342,-2088,17.440944881889763
2025-07-10T12:24:00+05:30,3379.8,3383.0,3379.0,3379.4,2488,-4811,4378,0.0
2025-07-10T12:27:00+05:30,3379.0,3380.0,3379.0,3379.9,1417,-3488,-2170,0.0
2025-07-10T12:30:00+05:30,3379.9,3383.3,3378.9,3382.2,3140,-2568,-963,0.0
2025-07-10T12:33:00+05:30,3382.2,3382.4,3381.0,3381.5,1208,97,1322,-0.8632840028188865
2025-07-10T12:36:00+05:30,3381.7,3381.9,3380.7,3381.9,4113,1888,781,0.4147620831772199
2025-07-10T12:39:00+05:30,3381.9,3381.9,3380.0,3380.0,1585,201,3647,-0.8955301455301455
2025-07-10T12:42:00+05:30,3380.5,3380.5,3379.0,3379.1,1796,-954,924,0.0
2025-07-10T12:45:00+05:30,3379.1,3379.4,3377.4,3378.0,2995,61,182,-0.49794238683127573
2025-07-10T12:48:00+05:30,3378.0,3378.0,3375.0,3375.5,3885,-1115,2394,-2.743549648162627
2025-07-10T12:51:00+05:30,3375.5,3377.7,3375.0,3377.5,2264,3535,-7150,0.0
2025-07-10T12:54:00+05:30,3377.5,3378.9,3377.5,3378.7,1189,495,-348,5.73469387755102
2025-07-10T12:57:00+05:30,3378.7,3379.0,3377.3,3378.8,2273,-633,-840,0.0
2025-07-10T13:00:00+05:30,3379.0,3379.1,3376.8,3377.2,1982,-2352,2680,-15.341463414634147
2025-07-10T13:03:00+05:30,3377.2,3377.2,3375.1,3375.1,1519,-945,2359,-2.3366336633663365
2025-07-10T13:06:00+05:30,3376.0,3376.0,3373.4,3374.8,2128,741,1746,-0.4041013268998794
2025-07-10T13:09:00+05:30,3374.6,3375.0,3373.2,3373.5,3315,235,978,-0.6125309150865622
2025-07-10T13:12:00+05:30,3374.0,3374.4,3373.0,3374.1,2158,-628,1740,-2.129496402877698
2025-07-10T13:15:00+05:30,3374.0,3374.1,3373.6,3374.0,778,1416,-342,1.6368715083798884
2025-07-10T13:18:00+05:30,3374.1,3377.6,3374.0,3377.3,2413,-47,-4548,0.0
2025-07-10T13:21:00+05:30,3376.8,3377.3,3374.2,3375.3,1887,-2166,1751,0.0
2025-07-10T13:24:00+05:30,3375.3,3375.3,3374.1,3374.3,1755,1325,-44,1.068696330991413
2025-07-10T13:27:00+05:30,3374.5,3374.5,3374.0,3374.2,1556,1058,351,0.5017743080198722
2025-07-10T13:30:00+05:30,3374.2,3374.2,3373.0,3373.4,1351,-1572,2478,-4.470198675496689
2025-07-10T13:33:00+05:30,3373.0,3373.1,3371.7,3371.8,1873,-1031,-461,0.0
2025-07-10T13:36:00+05:30,3371.8,3371.9,3369.5,3369.8,2007,-14214,3054,0.0
2025-07-10T13:39:00+05:30,3369.8,3372.8,3369.6,3372.6,1227,1313,-3856,0.0
2025-07-10T13:42:00+05:30,3372.5,3372.6,3369.3,3369.3,2230,-3621,1330,0.0
2025-07-10T13:45:00+05:30,3369.1,3369.9,3368.0,3369.1,1912,3105,-458,1.3460521344918777
2025-07-10T13:48:00+05:30,3369.1,3370.3,3369.0,3370.0,1828,1126,1979,-0.27471819645732687
2025-07-10T13:51:00+05:30,3370.0,3371.1,3369.0,3369.8,1527,-2223,-233,0.0
2025-07-10T13:54:00+05:30,3369.1,3369.8,3366.5,3368.4,2942,-5991,-8809,0.0
2025-07-10T13:57:00+05:30,3368.3,3368.6,3364.4,3367.9,3651,2240,93,0.9202743249035577
2025-07-10T14:00:00+05:30,3367.9,3369.9,3367.4,3369.4,5263,2051,1052,0.3219465033838221
2025-07-10T14:03:00+05:30,3369.9,3373.0,3369.4,3373.0,3522,2146,-609,1.7924528301886793
2025-07-10T14:06:00+05:30,3373.3,3382.0,3373.3,3379.2,6417,-4113,199,0.0
2025-07-10T14:09:00+05:30,3379.3,3381.4,3374.6,3375.9,4072,1103,3739,-0.5444031391986782
2025-07-10T14:12:00+05:30,3375.9,3379.5,3375.0,3376.6,6573,2283,-307,1.3107287449392713
2025-07-10T14:15:00+05:30,3376.6,3380.0,3376.6,3379.5,5951,3139,926,0.5444034440344403
2025-07-10T14:18:00+05:30,3380.0,3382.0,3379.5,3380.7,5286,-1727,-21,0.0
2025-07-10T14:21:00+05:30,3380.7,3382.2,3380.1,3381.5,4200,708,470,0.20203735144312393
2025-07-10T14:24:00+05:30,3381.5,3386.9,3381.0,3385.4,3951,2446,2061,0.08542267583758598
2025-07-10T14:27:00+05:30,3385.4,3385.9,3383.7,3384.5,4125,-857,565,0.0
2025-07-10T14:30:00+05:30,3384.6,3384.6,3381.0,3381.4,3873,719,1092,-0.20596355604638322
2025-07-10T14:33:00+05:30,3381.0,3383.6,3380.4,3381.4,4466,213,-7191,0.0
2025-07-10T14:36:00+05:30,3381.4,3386.7,3380.8,3385.3,8440,1405,-4285,0.0
2025-07-10T14:39:00+05:30,3386.0,3386.5,3383.6,3385.0,4628,-201,1416,-1.3308641975308642
2025-07-10T14:42:00+05:30,3385.3,3386.9,3382.9,3386.5,5885,213,955,-0.6352739726027398
2025-07-10T14:45:00+05:30,3386.0,3388.6,3385.0,3386.9,6022,-901,-300,0.0
2025-07-10T14:48:00+05:30,3386.9,3387.5,3380.5,3384.0,4723,557,558,-0.0008968609865470852
2025-07-10T14:51:00+05:30,3383.7,3387.0,3380.0,3380.0,6825,-2121,1283,0.0
2025-07-10T14:54:00+05:30,3380.7,3381.8,3377.5,3380.2,3758,-602,-602,0.0
2025-07-10T14:57:00+05:30,3380.3,3383.6,3378.8,3380.0,4348,1849,489,0.58169375534645
2025-07-10T15:00:00+05:30,3380.0,3381.6,3375.5,3378.2,5840,-5599,767,0.0
2025-07-10T15:03:00+05:30,3378.2,3378.3,3375.0,3377.8,4563,1285,-137,1.2386759581881532
2025-07-10T15:06:00+05:30,3377.8,3378.0,3373.4,3377.6,6532,-2860,217,0.0
2025-07-10T15:09:00+05:30,3377.6,3379.5,3375.0,3375.0,5050,-3451,7506,-2.7020961775585697
2025-07-10T15:12:00+05:30,3375.2,3380.9,3374.7,3379.7,13518,-2840,-2708,0.0
2025-07-10T15:15:00+05:30,3379.8,3382.2,3379.7,3380.1,8429,-1430,380,0.0
2025-07-10T15:18:00+05:30,3380.1,3386.0,3380.0,3386.0,4410,5239,-19447,0.0
2025-07-10T15:21:00+05:30,3386.0,3393.5,3385.9,3391.9,6923,-6112,-1798,0.0
2025-07-10T15:24:00+05:30,3391.9,3399.0,3390.2,3397.7,4365,-5002,-18833,0.0
2025-07-10T15:27:00+05:30,3397.0,3399.0,3382.0,3382.0,7043,-145726,-131106,0.0
2025-07-10T15:39:00+05:30,3382.0,3382.0,3382.0,3382.0,160,2929,0,1.0
2025-07-10T15:42:00+05:30,3382.0,3382.0,3382.0,3382.0,43,181,0,1.0
2025-07-10T15:45:00+05:30,3382.0,3382.0,3382.0,3382.0,380,82,0,1.0
2025-07-10T15:48:00+05:30,3382.0,3382.0,3382.0,3382.0,33,-2355,0,0.0
2025-07-10T15:51:00+05:30,3382.0,3382.0,3382.0,3382.0,25,231,0,1.0
2025-07-10T15:54:00+05:30,3382.0,3382.0,3382.0,3382.0,89,-1,0,0.0
